,Ram,memory_gb,memory_type
654,16GB DDR5 RAM,16GB,DDR5
655,16GB DDR5 RAM,16GB,DDR5
656,16GB DDR5 RAM,16GB,DDR5
657,32GB DDR5 RAM,32GB,DDR5
658,16GB DDR5 RAM,16GB,DDR5
659,16GB DDR5 RAM,16GB,DDR5
660,16GB LPDDR4X RAM,16GB,LPDDR4X
661,8GB DDR4 RAM,8GB,DDR4
662,8GB DDR4 RAM,8GB,DDR4
663,8GB DDR5 RAM,8GB,DDR5
664,8GB DDR4 RAM,8GB,DDR4
665,16GB DDR5 RAM,16GB,DDR5
666,16GB PDDR5X  RAM,16GB,DDR5
667,16GB LPDDR5  RAM,16GB,LPDDR5 
668,16GB LPDDR5  RAM,16GB,LPDDR5 
669,16GB DDR4 RAM,16GB,DDR4
670,8GB DDR4 RAM,8GB,DDR4
671,16GB DDR4 RAM,16GB,DDR4
672,32GB DDR5 RAM,32GB,DDR5
673,16GB DDR5 RAM,16GB,DDR5
674,16GB  LPDDR5 RAM,16GB,LPDDR5 
675,16GB DDR4 RAM,16GB,DDR4
676,32GB DDR5 RAM,32GB,DDR5
677,32GB LPDDR5 RAM,32GB,LPDDR5 
678,16GB LPDDR5 RAM,16GB,LPDDR5 
679,8GB DDR4 RAM,8GB,DDR4
680,8GB DDR4 RAM,8GB,DDR4
681,16GB DDR5 RAM,16GB,DDR5
682,64GB LPDDR5 RAM,64GB,LPDDR5 
683,16GB DDR4 RAM,16GB,DDR4
684,8GB DDR4 RAM,8GB,DDR4
685,16GB LPDDR5 RAM,16GB,LPDDR5 
686,16GB DDR4 RAM,16GB,DDR4
687,8GB LPDDR5 RAM,8GB,LPDDR5 
688,32GB DDR5 RAM,32GB,DDR5
689,16GB DDR5 RAM,16GB,DDR5
690,16GB DDR5 RAM,16GB,DDR5
691,16GB DDR4 RAM,16GB,DDR4
692,16GB DDR4 RAM,16GB,DDR4
693,8GB  LPDDR5 RAM,8GB,LPDDR5 
694,16GB DDR4 RAM,16GB,DDR4
695,16GB LPDDR4X RAM,16GB,LPDDR4X
696,16GB DDR4 RAM,16GB,DDR4
697,16GB DDR4 RAM,16GB,DDR4
698,16GB DDR5 RAM,16GB,DDR5
699,8GB DDR4 RAM,8GB,DDR4
700,16GB LPDDR5 RAM,16GB,LPDDR5 
701,16GB DDR4 RAM,16GB,DDR4
702,16GB DDR5 RAM,16GB,DDR5
703,16GB DDR5 RAM,16GB,DDR5
704,32GB DDR5 RAM,32GB,DDR5
705,32GB DDR5 RAM,32GB,DDR5
706,16GB DDR5 RAM,16GB,DDR5
707,16GB DDR5 RAM,16GB,DDR5
708,16GB DDR5 RAM,16GB,DDR5
709,32GB DDR5 RAM,32GB,DDR5
710,8GB DDR4 RAM,8GB,DDR4
711,16GB DDR5 RAM,16GB,DDR5
712,16GB DDR4 RAM,16GB,DDR4
713,16GB LPDDR5 RAM,16GB,LPDDR5 
714,16GB DDR5 RAM,16GB,DDR5
715,4GB DDR4  RAM,4GB,DDR4
716,16GB DDR4 RAM,16GB,DDR4
717,16GB DDR4 RAM,16GB,DDR4
718,16GB DDR5 RAM,16GB,DDR5
719,16GB LPDDR5 RAM,16GB,LPDDR5 
720,8GB LPDDR5  RAM,8GB,LPDDR5 
721,8GB DDR4 RAM,8GB,DDR4
722,16GB DDR4 RAM,16GB,DDR4
723,16GB DDR4 RAM,16GB,DDR4
724,16GB LPDDR5  RAM,16GB,LPDDR5 
725,16GB LPDDR5  RAM,16GB,LPDDR5 
726,32GB LPDDR5X RAM,32GB,LPDDR5X
727,8GB DDR4 RAM,8GB,DDR4
728,16GB DDR5 RAM,16GB,DDR5
729,8GB DDR4  RAM,8GB,DDR4
730,16GB DDR4 RAM,16GB,DDR4
731,8GB DDR4 RAM,8GB,DDR4
732,8GB DDR4 RAM,8GB,DDR4
733,16GB DDR4 RAM,16GB,DDR4
734,8GB DDR4 RAM,8GB,DDR4
735,8GB DDR4  RAM,8GB,DDR4
736,16GB DDR4 RAM,16GB,DDR4
737,8GB DDR4 RAM,8GB,DDR4
738,16GB DDR4 RAM,16GB,DDR4
739,16GB LPDDR5 RAM,16GB,LPDDR5 
740,8GB LPDDR5 RAM,8GB,LPDDR5 
741,16GB LPDDR5 RAM,16GB,LPDDR5 
742,16GB LPDDR5 RAM,16GB,LPDDR5 
743,16GB LPDDR5 RAM,16GB,LPDDR5 
744,16GB LPDDR5 RAM,16GB,LPDDR5 
745,8GB DDR4 RAM,8GB,DDR4
746,16GB LPDDR5 RAM,16GB,LPDDR5 
747,8GB DDR4 RAM,8GB,DDR4
748,16GB DDR4 RAM,16GB,DDR4
749,8GB LPDDR5 RAM,8GB,LPDDR5 
750,8GB LPDDR5 RAM,8GB,LPDDR5 
751,16GB DDR4 RAM,16GB,DDR4
752,16GB DDR4 RAM,16GB,DDR4
753,8GB DDR4 RAM,8GB,DDR4
754,8GB DDR4 RAM,8GB,DDR4
755,16GB DDR4  RAM,16GB,DDR4
756,16GB DDR4 RAM,16GB,DDR4
757,8GB DDR4 RAM,8GB,DDR4
758,16GB DDR5 RAM,16GB,DDR5
759,16GB LPDDR5X RAM,16GB,LPDDR5X
760,16GB LPDDR5 RAM,16GB,LPDDR5 
761,8GB LPDDR5 RAM,8GB,LPDDR5 
762,8GB DDR4 RAM,8GB,DDR4
763,16GB DDR4 RAM,16GB,DDR4
764,8GB LPDDR5 RAM,8GB,LPDDR5 
765,8GB LPDDR4 RAM,8GB,LPDDR4 
766,16GB LPDDR5 RAM,16GB,LPDDR5 
767,16GB DDR5 RAM,16GB,DDR5
768,32GB DDR5 RAM,32GB,DDR5
769,16GB LPDDR5 RAM,16GB,LPDDR5 
770,8GB DDR4 RAM,8GB,DDR4
771,16GB DDR5 RAM,16GB,DDR5
772,8GB DDR4 RAM,8GB,DDR4
773,16GB LPDDR5  RAM,16GB,LPDDR5 
774,8GB DDR4 RAM,8GB,DDR4
775,32GB DDR5 RAM,32GB,DDR5
776,8GB DDR4 RAM,8GB,DDR4
777,16GB DDR4 RAM,16GB,DDR4
778,8GB LPDDR5 RAM,8GB,LPDDR5 
779,8GB DDR4 RAM,8GB,DDR4
780,16GB DDR5 RAM,16GB,DDR5
781,8GB DDR4 RAM,8GB,DDR4
782,8GB DDR4 RAM,8GB,DDR4
783,16GB DDR4 RAM,16GB,DDR4
784,8GB LPDDR5 RAM,8GB,LPDDR5 
785,8GB DDR4 RAM,8GB,DDR4
786,8GB LPDDR5  RAM,8GB,LPDDR5 
787,32GB DDR5 RAM,32GB,DDR5
788,16GB DDR4 RAM,16GB,DDR4
789,16GB DDR4 RAM,16GB,DDR4
790,8GB DDR4 RAM,8GB,DDR4
791,8GB LPDDR5 RAM,8GB,LPDDR5 
792,16GB DDR5 RAM,16GB,DDR5
793,16GB DDR5 RAM,16GB,DDR5
794,8GB DDR5 RAM,8GB,DDR5
795,16GB DDR5 RAM,16GB,DDR5
796,16GB DDR5 RAM,16GB,DDR5
797,8GB DDR5 RAM,8GB,DDR5
798,16GB DDR5 RAM,16GB,DDR5
799,16GB DDR4 RAM,16GB,DDR4
800,8GB DDR4 RAM,8GB,DDR4
801,16GB DDR5 RAM,16GB,DDR5
802,8GB DDR4 RAM,8GB,DDR4
803,16GB DDR5 RAM,16GB,DDR5
804,8GB DDR4 RAM,8GB,DDR4
805,16GB DDR4 RAM,16GB,DDR4
806,16GB DDR4 RAM,16GB,DDR4
807,16GB DDR4 RAM,16GB,DDR4
808,8GB DDR4 RAM,8GB,DDR4
809,32GB DDR5 RAM,32GB,DDR5
810,8GB DDR4 RAM,8GB,DDR4
811,16GB DDR4 RAM,16GB,DDR4
812,32GB DDR5 RAM,32GB,DDR5
813,32GB LPDDR5 RAM,32GB,LPDDR5 
814,8GB LPDDR5 RAM,8GB,LPDDR5 
815,32GB DDR5 RAM,32GB,DDR5
816,16GB DDR4 RAM,16GB,DDR4
817,16GB DDR5 RAM,16GB,DDR5
818,32GB DDR5 RAM,32GB,DDR5
819,8GB DDR4 RAM,8GB,DDR4
820,16GB DDR4 RAM,16GB,DDR4
821,16GB DDR5 RAM,16GB,DDR5
822,8GB DDR4 RAM,8GB,DDR4
823,16GB LPDDR5 RAM,16GB,LPDDR5 
824,8GB LPDDR5 RAM,8GB,LPDDR5 
825,16GB DDR4 RAM,16GB,DDR4
826,8GB DDR4 RAM,8GB,DDR4
827,4GB DDR4 RAM,4GB,DDR4
828,4GB DDR4 RAM,4GB,DDR4
829,16GB DDR4 RAM,16GB,DDR4
830,16GB DDR4 RAM,16GB,DDR4
831,8GB DDR4 RAM,8GB,DDR4
832,16GB DDR4 RAM,16GB,DDR4
833,16GB DDR4 RAM,16GB,DDR4
834,8GB DDR4 RAM,8GB,DDR4
835,16GB DDR4 RAM,16GB,DDR4
836,8GB DDR4 RAM,8GB,DDR4
837,8GB DDR4 RAM,8GB,DDR4
838,8GB LPDDR5 RAM,8GB,LPDDR5 
839,8GB DDR4 RAM,8GB,DDR4
840,16GB DDR4 RAM,16GB,DDR4
841,16GB LPDDR5 RAM,16GB,LPDDR5 
842,8GB DDR4 RAM,8GB,DDR4
843,16GB DDR4 RAM,16GB,DDR4
844,8GB DDR4 RAM,8GB,DDR4
845,16GB DDR4 RAM,16GB,DDR4
846,8GB DDR4 RAM,8GB,DDR4
847,8GB DDR4 RAM,8GB,DDR4
848,8GB DDR4 RAM,8GB,DDR4
849,8GB DDR4 RAM,8GB,DDR4
850,16GB DDR4 RAM,16GB,DDR4
851,16GB LPDDR5  RAM,16GB,LPDDR5 
852,8GB DDR4 RAM,8GB,DDR4
853,32GB DDR5 RAM,32GB,DDR5
854,16GB DDR5 RAM,16GB,DDR5
855,8GB DDR4 RAM,8GB,DDR4
856,8GB DDR4 RAM,8GB,DDR4
857,32GB DDR5 RAM,32GB,DDR5
858,16GB LPDDR5 RAM,16GB,LPDDR5 
859,16GB DDR5 RAM,16GB,DDR5
860,16GB LPDDR5 RAM,16GB,LPDDR5 
861,8GB DDR4  RAM,8GB,DDR4
862,8GB DDR4 RAM,8GB,DDR4
863,8GB DDR4 RAM,8GB,DDR4
864,32GB DDR5 RAM,32GB,DDR5
865,16GB LPDDR4X RAM,16GB,LPDDR4X
866,8GB DDR4 RAM,8GB,DDR4
867,16GB DDR4 RAM,16GB,DDR4
868,16GB LPDDR5  RAM,16GB,LPDDR5 
869,16GB LPDDR5  RAM,16GB,LPDDR5 
870,8GB LPDDR5  RAM,8GB,LPDDR5 
871,16GB DDR4 RAM,16GB,DDR4
872,8GB DDR4 RAM,8GB,DDR4
873,8GB DDR4 RAM,8GB,DDR4
874,32GB DDR5 RAM,32GB,DDR5
875,8GB LPDDR5 RAM,8GB,LPDDR5 
876,8GB DDR4 RAM,8GB,DDR4
877,8GB DDR4 RAM,8GB,DDR4
878,16GB DDR4 RAM,16GB,DDR4
879,32GB DDR5 RAM,32GB,DDR5
880,16GB DDR4 RAM,16GB,DDR4
881,16GB DDR4 RAM,16GB,DDR4
882,8GB DDR5 RAM,8GB,DDR5
883,8GB DDR4 RAM,8GB,DDR4
884,16GB DDR4 RAM,16GB,DDR4
885,16GB DDR4 RAM,16GB,DDR4
886,8GB DDR4 RAM,8GB,DDR4
887,8GB DDR4 RAM,8GB,DDR4
888,16GB LPDDR4X RAM,16GB,LPDDR4X
889,16GB DDR4 RAM,16GB,DDR4
890,16GB LPDDR5 RAM,16GB,LPDDR5 
891,16GB DDR5 RAM,16GB,DDR5
892,8GB LPDDR5 RAM,8GB,LPDDR5 
893,16GB DDR4 RAM,16GB,DDR4
894,16GB DDR5 RAM,16GB,DDR5
895,16GB DDR5 RAM,16GB,DDR5
896,16GB DDR5 RAM,16GB,DDR5
897,8GB DDR5 RAM,8GB,DDR5
898,16GB DDR5 RAM,16GB,DDR5
899,16GB DDR5 RAM,16GB,DDR5
900,16GB DDR5 RAM,16GB,DDR5
901,16GB LPDDR5 RAM,16GB,LPDDR5 
902,16GB DDR4 RAM,16GB,DDR4
903,8GB DDR4 RAM,8GB,DDR4
904,16GB LPDDR4X RAM,16GB,LPDDR4X
905,16GB LPDDR4X RAM,16GB,LPDDR4X
906,8GB LPDDR5 RAM,8GB,LPDDR5 
907,16GB DDR4 RAM,16GB,DDR4
908,16GB DDR4 RAM,16GB,DDR4
909,16GB  RAM,16GB,None
910,16GB DDR4 RAM,16GB,DDR4
911,16GB DDR5 RAM,16GB,DDR5
912,8GB DDR4 RAM,8GB,DDR4
913,16GB DDR4 RAM,16GB,DDR4
914,8GB DDR4 RAM,8GB,DDR4
